championId,championName,kills,deaths,challenges_deathsByEnemyChamps,assists,challenges_killParticipation,challenges_takedowns,games_played,win_x,challenges_damagePerMinute,totalDamageDealtToChampions,totalDamageDealt,magicDamageDealtToChampions,magicDamageDealt,physicalDamageDealtToChampions,physicalDamageDealt,trueDamageDealtToChampions,trueDamageDealt,challenges_teamDamagePercentage,largestCriticalStrike,timeCCingOthers,totalTimeCCDealt,challenges_enemyChampionImmobilizations,totalDamageTaken,challenges_damageTakenOnTeamPercentage,longestTimeSpentLiving,totalTimeSpentDead,magicDamageTaken,physicalDamageTaken,trueDamageTaken,totalHealsOnTeammates,totalUnitsHealed,totalHeal,totalDamageShieldedOnTeammates,challenges_effectiveHealAndShielding,damageSelfMitigated,spell1Casts,spell2Casts,spell3Casts,spell4Casts,challenges_abilityUses,challenges_dodgeSkillShotsSmallWindow,challenges_skillshotsDodged,challenges_landSkillShotsEarlyGame,challenges_skillshotsHit,challenges_immobilizeAndKillWithAlly,challenges_killAfterHiddenWithAlly,challenges_pickKillWithAlly,challenges_killedChampTookFullTeamDamageSurvived,challenges_survivedSingleDigitHpCount,challenges_survivedThreeImmobilizesInFight,challenges_tookLargeDamageSurvived,challenges_killsNearEnemyTurret,challenges_killsUnderOwnTurret,challenges_killsOnOtherLanesEarlyJungleAsLaner,challenges_knockEnemyIntoTeamAndKill,challenges_multikillsAfterAggressiveFlash,challenges_outnumberedKills,challenges_outnumberedNexusKill,challenges_quickCleanse,challenges_quickSoloKills,challenges_soloKills,challenges_takedownsAfterGainingLevelAdvantage,challenges_saveAllyFromDeath,challenges_takedownsInAlcove,champExperience,champLevel,goldEarned,challenges_goldPerMinute,goldSpent,totalMinionsKilled,challenges_laneMinionsFirst10Minutes,bountyLevel,challenges_bountyGold,consumablesPurchased,itemsPurchased,challenges_earlyLaningPhaseGoldExpAdvantage,challenges_laningPhaseGoldExpAdvantage,challenges_maxLevelLeadLaneOpponent,challenges_maxCsAdvantageOnLaneOpponent,challenges_fastestLegendary,neutralMinionsKilled,challenges_buffsStolen,challenges_epicMonsterKillsWithin30SecondsOfSpawn,challenges_junglerKillsEarlyJungle,challenges_killsOnLanersEarlyJungleAsJungler,challenges_getTakedownsInAllLanesEarlyJungleAsLaner,challenges_initialBuffCount,challenges_initialCrabCount,challenges_scuttleCrabKills,challenges_jungleCsBefore10Minutes,challenges_junglerTakedownsNearDamagedEpicMonster,challenges_killsWithHelpFromEpicMonster,challenges_highestWardKills,visionScore,challenges_visionScorePerMinute,challenges_visionScoreAdvantageLaneOpponent,challenges_stealthWardsPlaced,wardsPlaced,challenges_wardsGuarded,wardsKilled,challenges_wardTakedowns,challenges_wardTakedownsBefore20M,challenges_twoWardsOneSweeperCount,visionWardsBoughtInGame,detectorWardsPlaced,challenges_controlWardTimeCoverageInRiverOrEnemyHalf,challenges_unseenRecalls,team_barons,team_kills,challenges_teamRiftHeraldKills,team_dragons,challenges_perfectDragonSoulsTaken,challenges_teamElderDragonKills,team_inhibs_taken,team_heralds_taken,team_towers_taken,inhibitorsLost,nexusLost,turretsLost,challenges_acesBefore15Minutes,challenges_flawlessAces,challenges_shortestTimeToAceFromFirstTakedown,challenges_elderDragonKillsWithOpposingSoul,challenges_maxKillDeficit,challenges_perfectGame,damageDealtToBuildings,damageDealtToTurrets,challenges_turretPlatesTaken,damageDealtToObjectives,first_tower_kill_rate,challenges_takedownOnFirstTurret,challenges_quickFirstTurret,challenges_firstTurretKilled,challenges_firstTurretKilledTime,firstTowerAssist,challenges_kTurretsDestroyedBeforePlatesFall,turretKills,turretTakedowns,challenges_turretTakedowns,challenges_soloTurretsLategame,inhibitorKills,inhibitorTakedowns,nexusKills,nexusTakedowns,challenges_hadOpenNexus,challenges_turretsTakenWithRiftHerald,challenges_multiTurretRiftHeraldCount,baronKills,challenges_soloBaronKills,challenges_baronTakedowns,dragonKills,challenges_dragonTakedowns,objectivesStolen,challenges_epicMonsterSteals,challenges_epicMonsterStolenWithoutSmite,challenges_epicMonsterKillsNearEnemyJungler,objectivesStolenAssists,challenges_riftHeraldTakedowns,challenges_voidMonsterKill,team_first_baron_rate,team_first_dragon_rate,team_first_inhibitor_rate,team_first_herald_rate,team_first_tower_rate,timePlayed,challenges_gameLength,gameEndedInEarlySurrender,gameEndedInSurrender,teamEarlySurrendered,doubleKills,tripleKills,quadraKills,pentaKills,largestMultiKill,challenges_multikills,challenges_multiKillOneSpell,killingSprees,challenges_killingSprees,challenges_legendaryCount,largestKillingSpree,unrealKills,challenges_12AssistStreakCount,challenges_elderDragonMultikills,challenges_fullTeamTakedown,challenges_earliestBaron,had_dragon_takedown,first_blood_rate,firstBloodAssist,challenges_takedownsBeforeJungleMinionSpawn,challenges_takedownsFirstXMinutes,challenges_blastConeOppositeOpponentCount,challenges_completeSupportQuestInTime,challenges_dancedWithRiftHerald,challenges_doubleAces,challenges_fistBumpParticipation,challenges_mejaisFullStackInTime,challenges_outerTurretExecutesBefore10Minutes,challenges_takedownsInEnemyFountain,individualPosition,lane,role,teamPosition,challenges_playedChampSelectPosition,kda,winrate,cs_per_minute,gold_per_minute,damage_per_minute,pct_first_drag_tkd_min_5to7,pct_first_drag_tkd_min_7to11,pct_first_drag_tkd_min_11to15,pct_first_drag_tkd_min_15+,pct_highest_dmg_in_match,pct_highest_cc_in_match,pct_highest_ward_kills_in_match,pct_fastest_supp_quest_in_match,pct_first_to_buy_item_in_match
40,Janna,1.32,4.42,4.39,14.08,0.59,15.4,412,412,270.27,7545.25,20682.15,6144.0,13706.14,1139.08,4428.38,261.47,2546.6,0.09,0.0,33.5,140.38,29.67,16820.0,0.14,628.85,104.87,7161.58,8968.31,689.16,5085.42,8.45,8658.24,6067.61,11154.07,8520.5,69.83,46.54,52.09,5.91,174.36,1.26,21.13,3.74,23.83,5.77,1.76,13.03,0.0,0.06,1.56,0.0,0.35,0.25,0.1,1.45,0.01,0.17,0.0,0.01,0.0,0.11,0.0,4.13,0.05,10163.99,12.44,7587.23,275.43,6779.78,24.24,11.51,1.32,33.02,5.91,21.19,0.05,0.06,1.49,5.74,0,0.3,0.01,0.0,,,0.0,0.0,0.01,0.01,0.12,0.01,0.02,181.0,63.96,2.25,0.21,25.38,29.19,0.51,6.41,6.51,3.96,0.29,3.66,3.23,0.51,0.01,0.33,25.62,0.39,1.77,0.06,0.01,0.81,0.39,5.51,0.91,0.5,5.71,0.0,0.18,27.48,0.0,1.11,0.0,1336.63,1336.63,1.25,3106.94,0.04,0.15,0.0,0.47,826.2,0.13,0.12,0.47,2.46,2.46,1.0,0.15,0.6,0.06,0.33,0.01,0.86,0.01,0.0,0.0,0.29,0.02,1.18,0.0,0.0,0.0,0.0,0.02,0.22,1.19,0.29,0.46,0.4,0.39,0.47,1655.73,1656.37,0.0,0.29,0.0,0.03,0.0,0.0,0.0,0.66,0.03,0.0,0.25,0.08,0.0,0.56,0.0,0.51,0.0,0.93,1649.26,266,0.03,0.18,0.05,5.52,0.0,0.66,0.0,0.0,0.2,0.0,0.02,0.0,UTILITY,BOTTOM,SUPPORT,UTILITY,1.0,3.48,1.0,0.89,274.94,273.42,15.04,21.8,23.31,39.85,0.0,15.29,43.93,20.63,0.0
41,Gangplank,5.63,5.11,5.11,5.51,0.4,11.14,167,167,819.88,23753.34,181210.84,3627.77,8427.87,15935.65,158875.5,4188.89,13906.51,0.24,909.66,11.59,280.84,0.05,26260.8,0.21,566.31,162.14,8848.45,15785.32,1626.09,9.82,1.01,6259.41,0.0,9.82,16780.11,158.89,20.27,107.77,7.33,294.25,0.82,15.74,0.33,1.94,0.01,0.81,7.82,0.01,0.07,2.05,0.01,1.06,0.91,0.11,0.01,0.1,0.8,0.0,0.0,0.02,1.65,0.02,0.0,0.1,15150.81,15.19,12618.25,454.89,11792.25,199.54,66.59,5.63,214.36,2.14,20.34,0.09,0.16,1.67,33.1,7,5.28,0.11,0.03,,,0.0,0.0,0.0,0.2,0.14,0.15,0.24,0.0,15.77,0.57,0.07,6.26,8.01,0.16,1.3,1.31,0.44,0.02,0.74,0.67,0.5,0.02,0.32,27.08,0.46,1.9,0.05,0.0,0.72,0.46,5.31,0.83,0.51,5.28,0.0,0.16,24.52,0.0,1.28,0.0,5510.84,5510.84,1.81,10788.35,0.14,0.21,0.0,0.51,831.64,0.02,0.15,1.72,2.19,2.19,1.67,0.14,0.35,0.07,0.22,0.01,0.99,0.01,0.04,0.0,0.22,0.07,0.35,0.02,0.02,0.0,0.06,0.02,0.13,0.81,0.25,0.47,0.38,0.46,0.51,1633.26,1633.85,0.02,0.34,0.02,0.4,0.09,0.01,0.0,1.32,0.49,0.13,1.34,0.68,0.04,2.77,0.0,0.0,0.0,0.92,1705.46,45,0.08,0.05,0.05,3.83,0.01,0.0,0.0,0.0,0.1,0.0,0.0,0.03,TOP,TOP,SOLO,TOP,1.0,2.18,1.0,7.52,463.55,872.61,0.0,2.22,0.0,97.78,16.77,0.0,0.0,0.0,4.19
42,Corki,6.35,5.36,5.33,6.4,0.47,12.75,666,666,818.07,23659.71,156815.08,5371.67,49469.84,15163.73,91460.86,3123.33,15883.39,0.25,362.57,1.68,38.44,0.05,21030.57,0.17,564.7,150.37,8229.84,11827.08,972.71,4.34,1.01,2970.52,0.0,4.35,12589.21,65.65,25.5,47.37,67.57,206.09,1.72,24.41,3.14,37.45,0.0,1.55,9.9,0.0,0.03,1.76,0.0,1.47,0.66,0.09,0.0,0.12,0.97,0.0,0.03,0.02,0.84,0.03,0.0,0.25,13096.11,14.15,11665.2,423.54,10778.73,197.33,63.96,6.35,205.91,2.02,20.62,0.07,0.11,1.54,30.03,32,7.42,0.29,0.02,0.0,0.5,0.0,0.01,0.0,0.21,0.28,0.13,0.24,25.0,15.15,0.56,0.19,4.94,7.72,0.22,2.47,2.54,1.36,0.01,0.59,0.51,0.44,0.01,0.3,26.55,0.45,1.84,0.07,0.02,0.79,0.45,5.4,0.87,0.53,5.56,0.0,0.16,27.15,0.0,1.05,0.01,4970.15,4970.15,2.27,11854.87,0.18,0.25,0.01,0.51,817.09,0.06,0.22,1.6,2.58,2.58,1.2,0.23,0.47,0.1,0.25,0.01,1.1,0.01,0.02,0.0,0.26,0.09,0.88,0.01,0.01,0.0,0.04,0.01,0.16,0.58,0.25,0.52,0.37,0.45,0.51,1631.0,1631.62,0.02,0.3,0.01,0.71,0.07,0.01,0.0,1.46,0.79,0.0,1.5,0.8,0.05,2.99,0.0,0.0,0.0,0.76,1685.27,374,0.17,0.11,0.06,4.89,0.01,0.01,0.0,0.0,0.2,0.0,0.01,0.02,BOTTOM,BOTTOM,CARRY,BOTTOM,1.0,2.38,1.0,7.53,429.13,870.38,10.16,17.38,17.65,54.81,18.47,0.0,3.75,0.15,4.8
43,Karma,2.27,5.05,5.03,12.49,0.54,14.76,907,907,484.92,13755.8,50447.87,12144.49,41250.49,1058.56,5971.44,552.06,3224.96,0.15,0.01,29.37,174.6,12.31,18473.62,0.15,579.5,130.23,7686.17,9997.34,789.19,964.99,3.06,3832.07,5254.94,6220.7,12763.96,82.91,26.11,99.72,37.26,246.0,1.48,24.24,3.85,17.69,4.06,1.63,12.26,0.0,0.06,1.94,0.0,0.54,0.31,0.12,0.01,0.01,0.31,0.0,0.01,0.0,0.34,0.01,0.63,0.06,10889.08,12.81,8281.06,301.4,7472.91,57.65,22.84,2.27,79.14,6.11,21.47,0.08,0.08,1.49,11.96,4,0.73,0.02,0.01,0.0,1.0,0.0,0.0,0.0,0.02,0.14,0.06,0.09,347.0,55.19,1.93,0.16,21.07,24.97,0.48,5.68,5.75,3.47,0.22,3.7,3.29,0.56,0.01,0.33,26.63,0.44,1.84,0.07,0.03,0.83,0.44,5.44,0.83,0.53,5.4,0.0,0.14,27.52,0.01,1.13,0.0,1381.79,1381.79,1.5,3578.14,0.04,0.14,0.0,0.52,824.62,0.11,0.11,0.46,2.08,2.08,1.18,0.11,0.5,0.04,0.27,0.01,1.07,0.02,0.01,0.0,0.26,0.03,0.94,0.01,0.01,0.0,0.02,0.02,0.23,1.09,0.27,0.51,0.41,0.44,0.52,1650.87,1651.47,0.01,0.33,0.01,0.08,0.0,0.0,0.0,0.88,0.08,0.0,0.47,0.16,0.0,0.99,0.0,0.28,0.0,0.89,1687.04,516,0.05,0.16,0.08,5.56,0.01,0.55,0.0,0.0,0.14,0.0,0.01,0.0,UTILITY,BOTTOM,SUPPORT,UTILITY,1.0,2.92,1.0,2.12,300.97,499.95,13.76,20.35,22.29,43.6,2.21,11.58,38.26,17.53,0.44
44,Taric,1.69,5.71,5.7,13.77,0.58,15.46,115,115,247.99,6860.29,36082.21,4020.63,16165.48,2166.8,11967.24,672.1,7948.44,0.08,0.5,35.79,178.84,20.9,23903.2,0.18,514.43,136.49,9491.1,13281.95,1129.15,5844.97,4.87,13078.12,2901.25,8747.16,24212.98,90.1,37.02,45.03,5.17,177.32,2.32,33.62,0.0,0.0,7.44,1.91,12.99,0.0,0.03,2.7,0.03,0.39,0.23,0.05,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,1.52,0.1,10296.7,12.42,7770.05,289.46,6908.52,37.63,17.12,1.69,39.77,4.67,19.04,0.04,0.11,1.5,12.39,0,4.87,0.23,0.02,0.25,0.75,0.0,0.06,0.02,0.11,1.85,0.04,0.03,45.0,50.21,1.81,0.04,20.18,22.77,0.57,5.03,5.11,3.23,0.3,2.59,2.29,0.48,0.0,0.3,25.9,0.36,1.89,0.09,0.01,0.82,0.36,5.62,0.92,0.47,5.63,0.0,0.1,27.08,0.0,1.55,0.01,1399.28,1399.28,1.61,5558.84,0.06,0.15,0.02,0.52,785.72,0.19,0.23,0.61,2.43,2.43,1.5,0.12,0.55,0.03,0.3,0.0,0.91,0.02,0.0,0.0,0.28,0.16,1.21,0.01,0.01,0.01,0.03,0.0,0.19,1.21,0.25,0.57,0.43,0.36,0.52,1614.04,1614.65,0.01,0.32,0.0,0.01,0.0,0.0,0.0,0.77,0.01,0.0,0.3,0.04,0.0,0.57,0.0,0.37,0.0,0.9,1626.37,75,0.11,0.23,0.13,6.11,0.03,0.46,0.0,0.0,0.12,0.0,0.0,0.0,UTILITY,BOTTOM,SUPPORT,UTILITY,1.0,2.71,1.0,1.58,288.84,255.02,14.67,34.67,17.33,33.33,0.0,13.91,39.13,11.3,0.0
45,Veigar,5.45,5.32,5.3,5.91,0.42,11.36,222,222,726.61,21659.74,158113.02,20395.44,147336.14,816.29,8027.78,447.14,2748.16,0.21,0.0,20.39,86.43,11.98,20956.52,0.16,607.67,161.85,9802.36,10064.81,1088.41,37.79,1.13,2623.35,1.88,39.71,11852.93,159.54,84.23,29.38,8.83,281.98,1.23,21.64,10.68,53.7,2.99,1.31,8.59,0.01,0.03,1.96,0.0,0.97,0.82,0.13,0.0,0.05,0.92,0.0,0.01,0.12,0.95,0.01,0.01,0.05,14937.07,15.3,11579.21,404.24,10583.85,191.32,65.28,5.45,230.11,3.55,19.53,0.02,0.03,1.58,23.63,5,2.94,0.07,0.0,,,0.0,0.0,0.0,0.09,0.07,0.15,0.29,8.0,20.09,0.71,0.07,7.94,10.35,0.28,2.03,2.08,1.13,0.02,1.2,1.05,0.55,0.01,0.31,26.18,0.4,1.7,0.05,0.02,0.82,0.4,5.37,1.12,0.55,6.17,0.0,0.16,25.42,0.02,1.5,0.0,4040.53,4040.53,1.18,9171.91,0.07,0.13,0.0,0.48,841.7,0.02,0.05,1.23,2.19,2.19,1.09,0.22,0.5,0.09,0.26,0.0,1.04,0.01,0.04,0.0,0.28,0.07,0.68,0.01,0.01,0.01,0.03,0.01,0.12,0.79,0.25,0.41,0.39,0.4,0.48,1701.21,1701.82,0.0,0.26,0.0,0.43,0.05,0.0,0.0,1.29,0.49,0.01,1.32,0.68,0.02,2.69,0.0,0.01,0.0,0.7,1708.02,113,0.01,0.09,0.03,3.34,0.0,0.06,0.0,0.0,0.23,0.0,0.0,0.04,MIDDLE,MIDDLE,SOLO,MIDDLE,1.0,2.14,1.0,6.85,408.39,763.92,3.54,7.96,16.81,71.68,7.66,3.6,3.6,2.7,2.25
48,Trundle,4.36,6.65,6.63,5.02,0.36,9.38,94,94,622.53,17726.45,175870.64,2462.94,2997.45,14810.77,157091.4,451.97,15780.81,0.19,11.1,18.84,296.96,16.48,37374.37,0.28,494.07,204.96,11937.96,22912.72,2522.69,0.0,1.0,17308.17,18.44,18.44,27974.26,128.76,64.72,20.12,8.33,221.93,1.89,22.7,0.0,0.11,2.84,0.61,6.66,0.0,0.05,3.12,0.05,1.01,0.53,0.1,3.53,0.06,0.74,0.0,0.0,0.0,1.54,0.02,0.01,0.02,14984.66,15.27,11984.94,426.69,11140.72,170.2,54.6,4.36,188.26,1.86,20.34,0.05,0.12,1.48,27.43,5,32.35,1.67,0.11,0.0,1.44,0.0,0.34,0.16,0.79,10.47,0.07,0.17,6.0,17.18,0.62,0.2,6.73,7.74,0.36,1.89,1.89,0.93,0.03,0.63,0.59,0.58,0.02,0.28,26.13,0.44,1.79,0.04,0.01,1.19,0.44,6.35,0.99,0.53,5.88,0.0,0.14,29.76,0.01,1.33,0.01,10070.71,10070.71,2.39,19607.53,0.29,0.32,0.01,0.57,788.21,0.04,0.3,2.87,3.43,3.43,2.13,0.53,0.69,0.16,0.28,0.0,1.01,0.01,0.06,0.0,0.13,0.3,0.46,0.01,0.01,0.0,0.17,0.01,0.24,1.6,0.21,0.39,0.44,0.44,0.57,1674.31,1674.95,0.01,0.2,0.0,0.3,0.04,0.0,0.0,1.24,0.34,0.0,0.98,0.44,0.05,2.11,0.0,0.0,0.0,0.45,1736.26,29,0.17,0.04,0.09,3.8,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.01,TOP,TOP,SOLO,TOP,1.0,1.41,1.0,7.26,429.49,635.24,6.9,10.34,24.14,58.62,2.13,0.0,6.38,0.0,5.32
50,Swain,4.49,6.02,6.01,9.41,0.49,13.9,327,327,715.47,21012.74,105847.69,18871.35,92427.48,1505.27,10024.88,635.27,3394.38,0.21,0.12,46.53,362.06,39.67,32684.95,0.23,564.16,166.73,13212.63,17683.33,1788.02,21.3,1.11,9635.57,10.28,31.6,19837.32,109.9,41.37,67.27,16.35,234.9,2.54,32.0,7.5,39.96,5.27,1.28,10.92,0.02,0.06,2.68,0.1,0.96,0.63,0.17,5.19,0.08,0.91,0.0,0.0,0.0,0.69,0.06,0.01,0.14,12622.53,13.94,9949.65,353.29,9158.79,134.36,46.39,4.49,166.2,3.81,20.08,0.08,0.07,1.41,17.74,7,1.22,0.03,0.01,,,0.0,0.0,0.0,0.03,0.09,0.1,0.2,53.0,29.27,1.01,0.08,11.52,13.7,0.35,3.18,3.26,1.81,0.11,1.54,1.3,0.57,0.0,0.34,27.31,0.41,1.84,0.07,0.03,0.82,0.41,5.23,0.94,0.55,5.91,0.01,0.2,26.62,0.01,1.04,0.01,1891.07,1891.07,1.38,5254.62,0.04,0.13,0.0,0.45,834.73,0.08,0.07,0.59,1.59,1.59,1.07,0.1,0.38,0.05,0.23,0.0,0.96,0.01,0.01,0.0,0.26,0.04,0.8,0.02,0.02,0.02,0.03,0.03,0.14,0.9,0.28,0.49,0.39,0.41,0.45,1679.07,1679.68,0.01,0.27,0.01,0.44,0.06,0.01,0.0,1.31,0.5,0.53,1.02,0.51,0.02,2.26,0.0,0.06,0.01,0.88,1693.04,166,0.09,0.11,0.09,5.04,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.01,BOTTOM,BOTTOM,SUPPORT,UTILITY,1.0,2.31,1.0,4.84,355.54,750.87,11.45,20.48,16.27,51.81,5.81,34.56,16.21,7.34,2.14
51,Caitlyn,6.2,5.6,5.59,5.9,0.45,12.1,765,765,743.14,21972.19,163227.1,636.93,1137.65,20789.87,158603.51,544.54,3484.99,0.22,1282.13,17.27,80.93,9.01,18725.51,0.15,563.37,154.18,7518.72,10350.81,854.99,2.93,1.01,4041.52,0.0,2.93,10265.62,55.01,39.38,19.16,6.1,119.65,1.78,25.82,6.92,26.66,2.1,1.55,9.73,0.0,0.05,1.19,0.0,1.36,0.85,0.07,0.0,0.08,0.71,0.0,0.03,0.04,0.59,0.02,0.0,0.18,12895.19,14.07,11923.97,422.54,10899.78,198.8,63.63,6.2,215.54,2.15,18.99,0.07,0.08,1.46,28.3,45,5.61,0.28,0.05,,,0.0,0.0,0.0,0.26,0.1,0.15,0.24,42.0,15.61,0.56,0.22,4.81,8.04,0.16,2.7,2.78,1.35,0.01,0.66,0.56,0.43,0.01,0.36,26.36,0.43,1.95,0.08,0.03,0.88,0.43,5.67,0.87,0.51,5.48,0.0,0.14,28.84,0.01,1.44,0.01,6004.41,6004.41,2.62,15701.05,0.18,0.25,0.02,0.55,805.85,0.06,0.24,1.79,2.73,2.73,1.26,0.28,0.54,0.11,0.26,0.01,0.96,0.0,0.03,0.0,0.3,0.17,1.05,0.01,0.01,0.0,0.04,0.01,0.18,0.57,0.29,0.51,0.42,0.43,0.55,1671.12,1671.72,0.01,0.3,0.01,0.68,0.1,0.01,0.0,1.46,0.78,0.0,1.45,0.73,0.06,3.02,0.0,0.0,0.01,0.77,1694.8,460,0.1,0.09,0.09,4.24,0.01,0.0,0.0,0.0,0.18,0.0,0.01,0.03,BOTTOM,BOTTOM,CARRY,BOTTOM,1.0,2.16,1.0,7.34,428.12,788.89,9.78,17.39,17.83,55.0,14.12,0.52,5.49,0.0,5.88
53,Blitzcrank,1.97,5.88,5.86,13.51,0.53,15.48,219,219,321.71,9177.0,20703.63,5361.45,9701.39,2877.65,6980.83,937.15,4020.47,0.1,2.52,42.76,197.69,51.61,22187.67,0.17,582.63,143.19,9245.16,11602.9,1338.65,77.11,1.32,2103.67,665.05,742.52,19735.35,28.21,37.43,32.5,10.16,108.3,2.83,36.2,3.34,15.25,10.57,2.11,13.12,0.0,0.07,2.31,0.0,0.39,0.4,0.12,7.17,0.0,0.28,0.0,0.01,0.0,0.2,0.01,0.08,0.05,9943.17,12.27,7684.26,278.28,6869.5,25.62,12.32,1.97,68.67,7.09,22.14,0.07,0.06,1.35,5.85,0,0.4,0.01,0.0,,,0.0,0.0,0.0,0.01,0.02,0.04,0.05,64.0,61.9,2.16,0.06,24.48,29.21,0.58,5.29,5.38,3.37,0.18,4.81,4.27,0.54,0.0,0.37,28.93,0.46,1.96,0.05,0.02,0.84,0.46,5.77,0.75,0.47,5.33,0.01,0.17,24.69,0.0,1.41,0.01,787.37,787.37,0.96,1815.83,0.02,0.09,0.0,0.49,824.0,0.06,0.08,0.28,1.36,1.36,1.0,0.07,0.39,0.03,0.23,0.01,1.12,0.0,0.0,0.0,0.19,0.03,0.64,0.01,0.0,0.0,0.0,0.01,0.16,0.65,0.32,0.53,0.45,0.46,0.49,1655.95,1656.56,0.01,0.25,0.0,0.05,0.0,0.0,0.0,0.86,0.05,0.0,0.33,0.09,0.0,0.7,0.0,0.32,0.0,0.81,1661.92,103,0.05,0.26,0.17,6.43,0.0,0.41,0.0,0.0,0.21,0.0,0.01,0.0,UTILITY,BOTTOM,SUPPORT,UTILITY,1.0,2.63,1.0,0.94,278.42,332.51,15.53,30.1,15.53,38.83,0.0,37.44,29.22,15.98,0.0
54,Malphite,4.33,4.69,4.67,7.46,0.4,11.79,271,271,709.12,20635.88,123678.09,14859.74,73229.98,5420.92,45534.16,354.62,4913.27,0.21,10.3,31.94,686.19,8.74,23639.85,0.19,655.84,147.13,9606.78,12315.27,1716.82,7.57,1.02,2514.58,0.0,7.57,45929.25,65.4,62.31,60.5,8.93,197.13,2.45,30.54,0.01,0.3,3.95,0.92,8.39,0.0,0.06,4.31,0.18,0.93,0.51,0.11,0.0,0.01,0.76,0.0,0.0,0.03,1.54,0.04,0.0,0.07,14685.59,15.13,10462.22,369.6,9740.02,173.75,61.54,4.33,132.63,3.03,20.56,0.06,0.12,1.51,15.49,9,2.29,0.07,0.01,0.0,1.5,0.0,0.01,0.0,0.05,0.57,0.1,0.21,5.0,16.54,0.59,0.13,7.08,8.35,0.45,1.58,1.83,0.87,0.02,0.87,0.73,0.5,0.03,0.37,29.2,0.5,1.9,0.06,0.01,0.83,0.5,5.42,0.97,0.49,5.76,0.0,0.19,26.55,0.0,1.24,0.01,2988.23,2988.23,1.41,5760.02,0.08,0.12,0.0,0.48,835.81,0.02,0.08,1.04,1.89,1.89,1.17,0.11,0.37,0.05,0.23,0.01,1.51,0.03,0.01,0.0,0.21,0.05,0.36,0.02,0.02,0.01,0.05,0.01,0.14,0.91,0.3,0.49,0.41,0.5,0.48,1688.84,1689.46,0.01,0.29,0.0,0.21,0.0,0.0,0.0,1.12,0.21,0.0,1.0,0.48,0.03,2.32,0.0,0.01,0.0,1.12,1664.38,80,0.06,0.06,0.06,3.6,0.02,0.01,0.0,0.0,0.11,0.0,0.0,0.0,TOP,TOP,SOLO,TOP,1.0,2.51,1.0,6.25,371.69,733.14,0.0,5.0,5.0,90.0,7.38,7.75,1.85,0.37,3.32
55,Katarina,9.37,6.06,6.03,5.43,0.51,14.8,321,321,847.96,24014.05,135012.29,20220.41,117278.66,2070.12,12853.4,1722.59,4879.24,0.25,0.0,1.72,34.25,0.09,23868.75,0.19,535.45,186.66,9736.0,12759.6,1372.17,2.17,1.0,3035.19,0.0,2.17,13696.28,75.37,56.81,0.0,9.78,141.96,1.94,26.36,0.13,1.34,0.0,1.74,10.26,0.01,0.05,2.07,0.0,2.68,0.56,0.69,0.0,0.28,2.24,0.0,0.0,0.12,2.17,0.07,0.0,0.08,13957.8,14.79,11868.23,431.41,11073.08,171.81,62.64,9.37,279.39,1.6,18.51,0.05,0.1,1.47,14.37,39,1.5,0.03,0.01,,,0.08,0.0,0.0,0.07,0.1,0.22,0.36,5.0,15.24,0.56,0.13,5.54,6.83,0.36,1.72,1.87,0.96,0.06,0.77,0.67,0.53,0.01,0.29,29.06,0.47,1.96,0.09,0.01,0.84,0.47,5.5,0.77,0.51,5.45,0.02,0.23,23.66,0.0,1.17,0.01,3231.89,3231.89,1.31,5469.07,0.05,0.08,0.0,0.54,822.77,0.05,0.07,1.05,1.84,1.84,1.32,0.18,0.44,0.07,0.22,0.0,1.12,0.01,0.01,0.0,0.12,0.03,0.34,0.01,0.01,0.0,0.02,0.01,0.07,0.57,0.24,0.55,0.42,0.47,0.54,1644.76,1645.35,0.01,0.29,0.0,1.37,0.31,0.06,0.01,1.95,1.75,0.03,2.12,1.35,0.13,4.2,0.0,0.0,0.0,0.72,1659.39,87,0.12,0.06,0.06,6.02,0.02,0.0,0.0,0.0,0.12,0.01,0.02,0.02,MIDDLE,MIDDLE,SOLO,MIDDLE,1.0,2.44,1.0,6.32,432.95,876.02,4.6,10.34,10.34,74.71,23.68,0.0,1.56,0.0,12.15
